file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\2. Самый трудный день.fb2",Александр Михайловский; Александр Харников,"Михайловский Александр, Харников Александр",folder,,,,Операция «Гроза плюс». Самый трудный день,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\3. Победителей не судят (СИ).fb2",Юлия Маркова; Александр Михайловский,"Михайловский Александр, Харников Александр",folder,,,,Победителей не судят,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Тайфун» (Михаил Алексеев)\1. Капкан для «Тайфуна».fb2,Михаил Алексеев,Алексеев Михаил,folder_dataset,,,,Капкан для «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Тайфун» (Михаил Алексеев)\2. Стилет для «Тайфуна».fb2,Михаил Алексеев,Алексеев Михаил,folder_dataset,,,,Стилет для «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Оружейник (Комбат Найтов)\1. Оружейник.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Оружейник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Оружейник (Комбат Найтов)\2. Над Канадой небо синее… .fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Над Канадой небо синее…,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\1. Офицер.fb2",Андрей Земляной; Борис Орлов,"Земляной Андрей, Орлов Борис",folder_dataset,,,,Офицер,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\2. Тактик.fb2",Андрей Земляной; Борис Орлов,"Земляной Андрей, Орлов Борис",folder_dataset,,,,Тактик,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\3. Стратег.fb2",Андрей Земляной; Борис Орлов,"Земляной Андрей, Орлов Борис",folder_dataset,,,,Стратег,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\1. Дредноуты.fb2,Владимир Контровский,Контровский Владимир,folder_dataset,,,,Дредноуты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\2. Авианосцы.fb2,Владимир Контровский,Контровский Владимир,folder_dataset,,,,Авианосцы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\3. Ракетоносцы.fb2,Владимир Контровский,Контровский Владимир,folder_dataset,,,,Ракетоносцы. Адское пламя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\1. Поднять перископ!.fb2,Сергей Лысак,Лысак Сергей,folder_dataset,,,,Поднять перископ,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\2.  У чужих берегов.fb2,Сергей Лысак,Лысак Сергей,folder_dataset,,,,У чужих берегов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\3. Под Андреевским флагом.fb2,������ �����,Лысак Сергей,folder_dataset,,,,��� ����������� ������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\4. Поднять перископ 4.fb2,Сергей Лысак,Лысак Сергей,folder_dataset,,,,ПОДНЯТЬ ПЕРИСКОП! Часть 4,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\5. Поднять перископ 5.fb2,Сергей Лысак,Лысак Сергей,folder_dataset,,,,Поднять перископ! часть 5,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\1. Попытка возврата.fb2,Владислав Конюшевский,Конюшевский Владислав,folder_dataset,,,,Попытка возврата,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\2. Все зависит от нас.fb2,Владислав Конюшевский,Конюшевский Владислав,folder_dataset,,,,Все зависит от нас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\3. По эту сторону фронта.fb2,Владислав Конюшевский,Конюшевский Владислав,folder_dataset,,,,По эту сторону фронта,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\4. Основная миссия.fb2,Владислав Конюшевский,Конюшевский Владислав,folder_dataset,,,,Основная миссия,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Последняя черта (Николай Марчук)\1. Последняя черта.fb2,Семен Кожанов,Марчук Николай,folder_dataset,,,,Последняя черта,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Последняя черта (Николай Марчук)\2. Своих не сдаем!.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Своих не сдаем!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\1. Одинокий рейд.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Одинокий рейд,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\2. Курс на прорыв.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Курс на прорыв,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\3. Фактор умолчания.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Фактор умолчания,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\4. Цепкие лапы времени.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Цепкие лапы времени,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\5. Виражи эскалации.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Виражи эскалации,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\6. Выход на «Бис».fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Выход на «бис»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\7. «Бис»-исход.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,«Бис»-исход,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\1. Ретроград.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Ретроград,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\2. Ретроград-2.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Ретроград-2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\3. Ретроград-3.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Ретроград-3,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\1. Балтийская рапсодия.fb2",Александр Харников,"Дынин Максим, Харников Александр",folder_dataset,,,,Балтийская рапсодия,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\2. Севастопольский вальс .fb2",Александр Харников; Максим Дынин,"Дынин Максим, Харников Александр",folder_dataset,,,,Севастопольский вальс,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\3. Дунайские волны.fb2",Александр Харников,"Дынин Максим, Харников Александр",folder_dataset,,,,Дунайские волны,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\4. Турецкий марш .fb2",Александр Харников; Максим Дынин,"Дынин Максим, Харников Александр",folder_dataset,,,,Турецкий марш,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\5. Вечерний Чарльстон.fb2",Максим Дынин; Александр Харников,"Дынин Максим, Харников Александр",folder_dataset,,,,Вечерний Чарльстон,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\1. Сегодня - позавчера.fb2,Виталий Храмов,Храмов Виталий,folder_dataset,,,,Сегодня - позавчера. Книга 1,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\2. Испытание огнем.fb2,Виталий Храмов,Храмов Виталий,folder_dataset,,,,Сегодня – позавчера. Испытание огнем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\3. Испытание сталью.fb2,Виталий Храмов,Храмов Виталий,folder_dataset,,,,Сегодня – позавчера. Испытание сталью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\4. Испытание временем.fb2,Виталий Храмов,Храмов Виталий,folder_dataset,,,,Испытание временем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\5. Испытание вечностью.fb2,Виталий Храмов,Храмов Виталий,folder_dataset,,,,Сегодня – позавчера. Испытание вечностью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\1. Секретный проект.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Секретный проект,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\2. Тень Сталина.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Тень Сталина,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\3. Солнцепек.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Солнцепёк (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сквозь тьму времен (Роман Злотников)\1. Экскурсия в ад.fb2,Роман Злотников,Злотников Роман,folder,,,,Экскурсия в ад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\1. Солдат.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Солдат,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\2. Превратности судьбы.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Превратности судьбы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\3. Возвращение.fb2,Виктор Мишин,Мишин Виктор,folder_dataset,,,,Возвращение,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сослагательное наклонение (М.Каштанов, С.Хорев)\1. Рождённый в сраженьях....fb2",Михаил Каштанов; Сергей Хорев,"Каштанов Михаил, Хорев Сергей",folder,,,,Рождённый в сраженьях...,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сослагательное наклонение (М.Каштанов, С.Хорев)\2. Союз нерушимый.fb2",Сергей Хорев; Михаил Каштанов,"Каштанов Михаил, Хорев Сергей",folder,,,,Союз нерушимый (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\01. Стрелок.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Стрелок,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\02. T-34.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Т-34,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\03. Т-34. Крепость на колесах .fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Т-34. Крепость на колесах,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\04. Т-34. Время выбрало нас.fb2,Михаил Михеев,Михеев Михаил,folder_dataset,,,,Т-34. Время выбрало нас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\01. Путь на Балканы.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Путь на Балканы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\02. Путь в террор.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Стрелок. Путь в террор,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\03. Путь в Туркестан.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Стрелок. Путь в Туркестан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\04. Митральезы для Белого генерала.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Митральезы для Белого генерала,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\05. Несостоявшийся граф.fb2,Иван Оченков,Оченков Иван,folder_dataset,,,,Несостоявшийся граф,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\3. Особист.fb2,Владимир Поселягин,Поселягин Владимир,folder,,,,Особист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\1. Утро под Катовице.fb2,Николай Ермаков,Ермаков Николай,folder_dataset,,,,Утро под Катовице. Книга 1,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\2. Утро под Катовице 2.fb2,Николай Ермаков,Ермаков Николай,folder_dataset,,,,Утро под Катовице. Книга 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\3. Утро под Катовице 3. Луна над Славутичем.fb2,Николай Ермаков,Ермаков Николай,folder_dataset,,,,Луна над Славутичем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\1. Выжить вопреки.fb2,Игорь Сорокин,Сорокин Игорь,folder_dataset,,,,Флагман флотилии. Выжить вопреки (litres),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\2. Тендеровский узел.fb2,Игорь Сорокин,Сорокин Игорь,folder_dataset,,,,Тендровский узел,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\3. Герои штрафбата.fb2,Игорь Сорокин,Сорокин Игорь,folder_dataset,,,,Герои штрафбата (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хронобаллистика (Александр Плетнев)\1. Последний довод павших или лепестки жёлтой хризантемы на воде.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Последний довод павших или лепестки жёлтой хризантемы на воде(СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хронобаллистика (Александр Плетнев)\2. Линкоры.fb2,Александр Плетнёв,Плетнев Александр,folder_dataset,,,,Линкоры,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 1. Горе побежденным.fb2,Герман Романов,Романов Герман,folder_dataset,,,,Горе побежденным,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 2. Помни войну.fb2,Герман Романов,Романов Герман,folder_dataset,,,,«Помни войну»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 3. Не та война (СИ).fb2,Герман Романов,Романов Герман,folder_dataset,,,,Не та война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\1. Мы пришли.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Цусимские хроники. Мы пришли,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\2. Новые земли.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Новые земли,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\3. Чужие берега.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Чужие берега,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\4. Апперкот .fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Цусимские хроники. Апперкот,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\5. На восток.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,На восток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\6. Перелом.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Перелом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\7. Не тихий Тихий океан.fb2,Сергей Протасов,Протасов Сергей,folder_dataset,,,,Не тихий Тихий океан,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\8. Нам бы день простоять, да ночь продержаться!.fb2",Сергей Протасов,Протасов Сергей,folder_dataset,,,,"Нам бы день простоять, да ночь продержаться!",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\1. В небе только девушки! И…я.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,В небе только девушки! И…я,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\2. Мы взлетали, как утки….fb2",Комбат Найтов,Комбат Найтов,folder_dataset,,,,"Мы взлетали, как утки…",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\3. Чекист.fb2,Комбат Найтов,Комбат Найтов,folder_dataset,,,,Чекист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\1. Шанс для истребителя.fb2,Владислав Колмаков,Колмаков Владислав,folder_dataset,,,,Шанс для истребителя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\2. Шанс для истребителя. Битва за Британию.fb2,Владислав Колмаков,Колмаков Владислав,folder_dataset,,,,Битва за Британию,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\3. Шанс для истребителя. Тихий океан.fb2,Владислав Колмаков,Колмаков Владислав,folder_dataset,,,,Тихий океан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Эсминцы и коса смерти (Ангелов Августин)\1. Эсминцы. Коса смерти.fb2,Августин Ангелов,Ангелов Августин,folder,,,,Эсминцы. Коса смерти,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Южный фронт Третьей Мировой (Марчук Николай)\1. Доброволец.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Доброволец,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Южный фронт Третьей Мировой (Марчук Николай)\2. Мститель.fb2,Николай Марчук,Марчук Николай,folder_dataset,,,,Мститель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\1. Я - истребитель.fb2,Владимир  Поселягин,1. Я,filename,,,,Я – истребитель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\2. Мы - истребители.fb2,Владимир Поселягин,2. Мы,filename,,,,Мы - истребители,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\3. Путь истребителя.fb2,Владимир Поселягин,3,filename,,,,Путь истребителя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\1. Я – танкист.fb2,Владимир Поселягин,Поселягин Владимир,metadata,,,,Я – танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\2. Прорыв.fb2,Владимир Поселягин,Поселягин Владимир,metadata,,,,Прорыв,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\3. Солдат.fb2,Владимир Поселягин,Поселягин Владимир,metadata,,,,Солдат,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\1. Путь в Царьград.fb2",Александр Харников; Александр Михайловский,1,filename,,,,Путь в Царьград,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\2. Афинский синдром.fb2",Александр Михайловский; Александр Харников,2,filename,,,,Афинский синдром,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\3. Встречный марш.fb2",Александр Михайловский; Александр Харников,3,filename,,,,Встречный марш,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\4. Бремя русских.fb2",Александр Харников; Александр Михайловский,4,filename,,,,Бремя русских,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\5. Затишье перед бурей.fb2",Александр Харников; Александр Михайловский,5,filename,,,,Затишье перед бурей,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\6. Освобождение Ирландии .fb2",Александр Михайловский; Александр Харников,6,filename,,,,Освобождение Ирландии,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\7. Медаль за город Вашингтон».fb2",Александр Харников; Александр Михайловский,7,filename,,,,Медаль за город Вашингтон,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\2. Варяг\1. Рандеву с «Варягом».fb2",Александр Михайловский; Александр Харников,1,filename,,,,Рандеву с «Варягом»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\2. Варяг\2. Петербургский рубеж.fb2",Александр Михайловский; Александр Харников,2,filename,,,,Петербургский рубеж,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\2. Варяг\3. Мир царя Михаила.fb2",Александр Михайловский; Александр Харников,3,filename,,,,Рандеву с «Варягом»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\2. Варяг\4. Иным путём.fb2",Александр Михайловский; Александр Харников,4,filename,,,,Иным путем,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\2. Варяг\5. Вихри враждебные.fb2",Александр Харников; Александр Михайловский,5,filename,,,,Вихри враждебные,Фантастика
