file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\1. 1919.fb2",Игорь Николаев; Евгений Белаш; Kortes_10,Игорь Николаев,metadata,,,,1919,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\2. Новый мир (Соавт. Александр Столбиков).fb2",Александр Столбиков; Игорь Николаев; Navigator,Александр Столбиков,metadata,,,,Новый Мир,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Новый мир (Игорь Николаев, Евгений Белаш)\3. Война за империю.fb2",Игорь Николаев; ecoross1,Игорь Николаев,metadata,,,,Война за империю,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\1. «Гроза» против «Барбароссы».fb2",Александр Харников; Александр Михайловский,Александр Харников,metadata,,,,«Гроза» против «Барбароссы»,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\2. Самый трудный день.fb2",Александр Михайловский; Александр Харников; Scriba,Александр Михайловский,metadata,,,,Операция «Гроза плюс». Самый трудный день,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Гроза плюс» (А.Михайловский, А.Харников)\3. Победителей не судят (СИ).fb2",Юлия Маркова; Александр Михайловский; Юлия Маркова; Александр Михайловский,Юлия Маркова,metadata,,,,Победителей не судят,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Тайфун» (Михаил Алексеев)\1. Капкан для «Тайфуна».fb2,Михаил Алексеев; Ruslan,Михаил Алексеев,metadata,,,,Капкан для «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Операция «Тайфун» (Михаил Алексеев)\2. Стилет для «Тайфуна».fb2,Михаил Алексеев; irul,Михаил Алексеев,metadata,,,,Стилет для «Тайфуна»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Оружейник (Комбат Найтов)\1. Оружейник.fb2,Комбат Найтов; Scriba,Комбат Найтов,metadata,,,,Оружейник,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Оружейник (Комбат Найтов)\2. Над Канадой небо синее… .fb2,Комбат Найтов; irul,Комбат Найтов,metadata,,,,Над Канадой небо синее…,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\1. Офицер.fb2",Андрей Земляной; Борис Орлов; Invait,Андрей Земляной,metadata,,,,Офицер,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\2. Тактик.fb2",Андрей Земляной; Борис Орлов,Андрей Земляной,metadata,,,,Тактик,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Офицер (Земляной Андрей, Борис Орлов)\3. Стратег.fb2",Андрей Земляной; Борис Орлов; Denis,Андрей Земляной,metadata,,,,Стратег,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\1. Дредноуты.fb2,Владимир Контровский,Владимир Контровский,metadata,,,,Дредноуты,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\2. Авианосцы.fb2,Владимир Контровский,Владимир Контровский,metadata,,,,Авианосцы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Петли времени (Владимир Контровский)\3. Ракетоносцы.fb2,Владимир Контровский,Владимир Контровский,metadata,,,,Ракетоносцы. Адское пламя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\1. Поднять перископ!.fb2,Сергей Лысак; shtuks,Сергей Лысак,metadata,,,,Поднять перископ,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\2.  У чужих берегов.fb2,Сергей Лысак; shtuks,Сергей Лысак,metadata,,,,У чужих берегов,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\3. Под Андреевским флагом.fb2,������ �����,������ �����,metadata,,,,��� ����������� ������,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\4. Поднять перископ 4.fb2,Сергей Лысак,Сергей Лысак,metadata,,,,ПОДНЯТЬ ПЕРИСКОП! Часть 4,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Поднять перископ (Сергей Лысак)\5. Поднять перископ 5.fb2,Сергей Лысак,Сергей Лысак,metadata,,,,Поднять перископ! часть 5,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\1. Попытка возврата.fb2,Владислав Конюшевский; MCat78,Владислав Конюшевский,metadata,,,,Попытка возврата,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\2. Все зависит от нас.fb2,Владислав Конюшевский; MCat78,Владислав Конюшевский,metadata,,,,Все зависит от нас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\3. По эту сторону фронта.fb2,Владислав Конюшевский; Chernov2,Владислав Конюшевский,metadata,,,,По эту сторону фронта,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Попытка возврата (Владислав Конюшевский)\4. Основная миссия.fb2,Владислав Конюшевский; Chernov2,Владислав Конюшевский,metadata,,,,Основная миссия,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Последняя черта (Николай Марчук)\1. Последняя черта.fb2,Семен Кожанов; shtuks,Семен Кожанов,metadata,,,,Последняя черта,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Последняя черта (Николай Марчук)\2. Своих не сдаем!.fb2,Николай Марчук; Николай Марчук; Colourban,Николай Марчук,metadata,,,,Своих не сдаем!,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\1. Одинокий рейд.fb2,Александр Плетнёв; Scriba,Александр Плетнёв,metadata,,,,Одинокий рейд,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\2. Курс на прорыв.fb2,Александр Плетнёв; nvcvet,Александр Плетнёв,metadata,,,,Курс на прорыв,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\3. Фактор умолчания.fb2,Александр Плетнёв,Александр Плетнёв,metadata,,,,Фактор умолчания,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\4. Цепкие лапы времени.fb2,Александр Плетнёв; cleed; Colourban,Александр Плетнёв,metadata,,,,Цепкие лапы времени,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\5. Виражи эскалации.fb2,Александр Плетнёв; Scriba; Colourban,Александр Плетнёв,metadata,,,,Виражи эскалации,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\6. Выход на «Бис».fb2,Александр Плетнёв; Ruslan; Colourban,Александр Плетнёв,metadata,,,,Выход на «бис»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Проект «Орлан» (Александр Плетнев)\7. «Бис»-исход.fb2,Александр Плетнёв; Roland; Colourban,Александр Плетнёв,metadata,,,,«Бис»-исход,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\1. Ретроград.fb2,Комбат Найтов; Scriba,Комбат Найтов,metadata,,,,Ретроград,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\2. Ретроград-2.fb2,Комбат Найтов; Alesh,Комбат Найтов,metadata,,,,Ретроград-2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ретроград (Комбат Найтов)\3. Ретроград-3.fb2,Комбат Найтов; Ruslan; Colourban,Комбат Найтов,metadata,,,,Ретроград-3,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\1. Балтийская рапсодия.fb2",Александр Харников; Padma,Александр Харников,metadata,,,,Балтийская рапсодия,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\2. Севастопольский вальс .fb2",Александр Харников; Максим Дынин; Alena,Александр Харников,metadata,,,,Севастопольский вальс,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\3. Дунайские волны.fb2",Александр Харников; Alesh,Александр Харников,metadata,,,,Дунайские волны,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\4. Турецкий марш .fb2",Александр Харников; Максим Дынин; Ruslan,Александр Харников,metadata,,,,Турецкий марш,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Русские своих не бросают (Александр Харников, Максим Дынин)\5. Вечерний Чарльстон.fb2",Максим Дынин; Александр Харников; On84ly; Colourban,Максим Дынин,metadata,,,,Вечерний Чарльстон,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\1. Сегодня - позавчера.fb2,Виталий Храмов,Виталий Храмов,metadata,,,,Сегодня - позавчера. Книга 1,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\2. Испытание огнем.fb2,Виталий Храмов; Chernov2,Виталий Храмов,metadata,,,,Сегодня – позавчера. Испытание огнем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\3. Испытание сталью.fb2,Виталий Храмов; prussol,Виталий Храмов,metadata,,,,Сегодня – позавчера. Испытание сталью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\4. Испытание временем.fb2,Виталий Храмов; prussol,Виталий Храмов,metadata,,,,Испытание временем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сегодня - позавчера (Храмов Виталий)\5. Испытание вечностью.fb2,Виталий Храмов; prussol,Виталий Храмов,metadata,,,,Сегодня – позавчера. Испытание вечностью,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\1. Секретный проект.fb2,Комбат Найтов; Сундук,Комбат Найтов,metadata,,,,Секретный проект,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\2. Тень Сталина.fb2,Комбат Найтов; nys23,Комбат Найтов,metadata,,,,Тень Сталина,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Секретный проект (Комбат Найтов)\3. Солнцепек.fb2,Комбат Найтов; Lykas,Комбат Найтов,metadata,,,,Солнцепёк (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сквозь тьму времен (Роман Злотников)\1. Экскурсия в ад.fb2,Роман Злотников; Kortes_10,Роман Злотников,metadata,,,,Экскурсия в ад,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\1. Солдат.fb2,Виктор Мишин; Виктор Мишин,Виктор Мишин,metadata,,,,Солдат,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\2. Превратности судьбы.fb2,Виктор Мишин; irul,Виктор Мишин,metadata,,,,Превратности судьбы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Солдат (Виктор Мишин)\3. Возвращение.fb2,Виктор Мишин; Alesh,Виктор Мишин,metadata,,,,Возвращение,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сослагательное наклонение (М.Каштанов, С.Хорев)\1. Рождённый в сраженьях....fb2",Михаил Каштанов; Сергей Хорев; дядя_Андрей,Михаил Каштанов,metadata,,,,Рождённый в сраженьях...,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Сослагательное наклонение (М.Каштанов, С.Хорев)\2. Союз нерушимый.fb2",Сергей Хорев; Михаил Каштанов; samlib.ru,Сергей Хорев,metadata,,,,Союз нерушимый (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\01. Стрелок.fb2,Михаил Михеев; shum29,Михаил Михеев,metadata,,,,Стрелок,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\02. T-34.fb2,фантаст; nvcvet,фантаст,metadata,,,,Т-34,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\03. Т-34. Крепость на колесах .fb2,Михаил Михеев; Инквизитор; Colourban,Михаил Михеев,metadata,,,,Т-34. Крепость на колесах,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Михаил Михеев)\04. Т-34. Время выбрало нас.fb2,фантаст; Roland; Colourban,фантаст,metadata,,,,Т-34. Время выбрало нас,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\01. Путь на Балканы.fb2,Иван Оченков; prussol,Иван Оченков,metadata,,,,Путь на Балканы,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\02. Путь в террор.fb2,Иван Оченков,Иван Оченков,metadata,,,,Стрелок. Путь в террор,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\03. Путь в Туркестан.fb2,Иван Оченков; shum29,Иван Оченков,metadata,,,,Стрелок. Путь в Туркестан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\04. Митральезы для Белого генерала.fb2,Иван Оченков; AlenaCh,Иван Оченков,metadata,,,,Митральезы для Белого генерала,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Стрелок (Оченков Иван)\05. Несостоявшийся граф.fb2,Иван Оченков; Denis; Colourban,Иван Оченков,metadata,,,,Несостоявшийся граф,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\3. Особист.fb2,Владимир Поселягин; Инквизитор; Colourban,Владимир Поселягин,metadata,,,,Особист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\1. Утро под Катовице.fb2,Николай Ермаков; Ox90,Николай Ермаков,metadata,,,,Утро под Катовице. Книга 1,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\2. Утро под Катовице 2.fb2,Николай Ермаков,Николай Ермаков,metadata,,,,Утро под Катовице. Книга 2,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Утро под Катовице (Ермаков Николай)\3. Утро под Катовице 3. Луна над Славутичем.fb2,Николай Ермаков; Starkosta,Николай Ермаков,metadata,,,,Луна над Славутичем,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\1. Выжить вопреки.fb2,Игорь Сорокин; Padma,Игорь Сорокин,metadata,,,,Флагман флотилии. Выжить вопреки (litres),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\2. Тендеровский узел.fb2,Игорь Сорокин,Игорь Сорокин,metadata,,,,Тендровский узел,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Флагман флотилии (Игорь Сорокин)\3. Герои штрафбата.fb2,Игорь Сорокин; дядя_Андрей,Игорь Сорокин,metadata,,,,Герои штрафбата (СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хронобаллистика (Александр Плетнев)\1. Последний довод павших или лепестки жёлтой хризантемы на воде.fb2,Александр Плетнёв; Jabbb,Александр Плетнёв,metadata,,,,Последний довод павших или лепестки жёлтой хризантемы на воде(СИ),Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Хронобаллистика (Александр Плетнев)\2. Линкоры.fb2,Александр Плетнёв; Padma,Александр Плетнёв,metadata,,,,Линкоры,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 1. Горе побежденным.fb2,Герман Романов; prussol; Colourban,Романов Герман,filename,,,,Горе побежденным,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 2. Помни войну.fb2,Герман Романов; prussol; Colourban,Романов Герман,filename,,,,«Помни войну»,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусима (Романов Герман)\Романов Герман - Цусима 3. Не та война (СИ).fb2,Герман Романов; Цокольный этаж,Романов Герман,filename,,,,Не та война,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\1. Мы пришли.fb2,Сергей Протасов; cleed,Сергей Протасов,metadata,,,,Цусимские хроники. Мы пришли,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\2. Новые земли.fb2,Сергей Протасов; Scriba,Сергей Протасов,metadata,,,,Новые земли,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\3. Чужие берега.fb2,Сергей Протасов; irul; Colourban,Сергей Протасов,metadata,,,,Чужие берега,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\4. Апперкот .fb2,Сергей Протасов; Ruslan,Сергей Протасов,metadata,,,,Цусимские хроники. Апперкот,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\5. На восток.fb2,Сергей Протасов; irul,Сергей Протасов,metadata,,,,На восток,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\6. Перелом.fb2,Сергей Протасов; prussol; Colourban,Сергей Протасов,metadata,,,,Перелом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\7. Не тихий Тихий океан.fb2,Сергей Протасов; cleed; Colourban,Сергей Протасов,metadata,,,,Не тихий Тихий океан,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Цусимские хроники (Сергей Протасов)\8. Нам бы день простоять, да ночь продержаться!.fb2",Сергей Протасов; prussol; Colourban,Сергей Протасов,metadata,,,,"Нам бы день простоять, да ночь продержаться!",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\1. В небе только девушки! И…я.fb2,Комбат Найтов; nvcvet,Комбат Найтов,metadata,,,,В небе только девушки! И…я,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\2. Мы взлетали, как утки….fb2",Комбат Найтов; irul,Комбат Найтов,metadata,,,,"Мы взлетали, как утки…",Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Чекист (Комбат Найтов)\3. Чекист.fb2,Комбат Найтов; prussol,Комбат Найтов,metadata,,,,Чекист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\1. Шанс для истребителя.fb2,Соло1900; Jinn; Colourban,Соло1900,metadata,,,,Шанс для истребителя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\2. Шанс для истребителя. Битва за Британию.fb2,Владислав Колмаков; Jinn; Colourban,Владислав Колмаков,metadata,,,,Битва за Британию,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Шанс для истребителя (Колмаков Владислав)\3. Шанс для истребителя. Тихий океан.fb2,Владислав Колмаков; Roland,Владислав Колмаков,metadata,,,,Тихий океан,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Эсминцы и коса смерти (Ангелов Августин)\1. Эсминцы. Коса смерти.fb2,Августин Ангелов; Jinn; Colourban,Августин Ангелов,metadata,,,,Эсминцы. Коса смерти,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Южный фронт Третьей Мировой (Марчук Николай)\1. Доброволец.fb2,Николай Марчук; irul; Colourban,Николай Марчук,metadata,,,,Доброволец,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Южный фронт Третьей Мировой (Марчук Николай)\2. Мститель.fb2,Николай Марчук; Roland; Colourban,Николай Марчук,metadata,,,,Мститель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\1. Я - истребитель.fb2,Владимир  Поселягин; SP,Суворовы (Владимир,folder,,,,Я – истребитель,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\2. Мы - истребители.fb2,Владимир Поселягин; Kortes_10,Суворовы (Владимир,folder,,,,Мы - истребители,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\1. Истребители\3. Путь истребителя.fb2,Владимир Поселягин,Суворовы (Владимир,folder,,,,Путь истребителя,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\1. Я – танкист.fb2,Владимир Поселягин; nys23,Суворовы (Владимир,folder,,,,Я – танкист,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\2. Прорыв.fb2,Владимир Поселягин; irul,Суворовы (Владимир,folder,,,,Прорыв,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Суворовы (Владимир Поселягин)\2. Танкист\3. Солдат.fb2,Владимир Поселягин; prussol; Colourban,Суворовы (Владимир,folder,,,,Солдат,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\1. Путь в Царьград.fb2",Александр Харников; Александр Михайловский; shtuks,Александр Харников,metadata,,,,Путь в Царьград,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\2. Афинский синдром.fb2",Александр Михайловский; Александр Харников; Александр Михайловский; Александр Харников,Александр Михайловский,metadata,,,,Афинский синдром,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\3. Встречный марш.fb2",Александр Михайловский; Александр Харников; Изольда,Александр Михайловский,metadata,,,,Встречный марш,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\4. Бремя русских.fb2",Александр Харников; Александр Михайловский; Denis,Александр Харников,metadata,,,,Бремя русских,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\5. Затишье перед бурей.fb2",Александр Харников; Александр Михайловский; Alesh,Александр Харников,metadata,,,,Затишье перед бурей,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ангелы в погонах (А.Михайловский, А.Харников)\1. Путь в Царьград\6. Освобождение Ирландии .fb2",Александр Михайловский; Александр Харников; Инквизитор; Colourban,Александр Михайловский,metadata,,,,Освобождение Ирландии,Фантастика
