file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Исход 3. Прыжок Феникса.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Прыжок Феникса,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Исход 4. Воссоединение.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Воссоединение,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Колонисты 1. Лотерея.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Лотерея,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Колонисты 2. Приз.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Приз,sf_social
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - На другом берегу 1. Кольцо.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Кольцо,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - На другом берегу 2. На чужой войне.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,На чужой войне,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - На другом берегу 3. Мятежник.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Мятежник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Наемник.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Наемник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Падение рая.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Падение рая,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Последний бросок.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Последний бросок,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Рой 1. Рой.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Рой,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Рой 2. Взлет Роя.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Взлет Роя,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Рой 3. Атака Роя.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Атака Роя,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Цербер 1. Цербер.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Цербер,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Цербер 2. Легион Цербера.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Легион Цербера,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Цербер 3. Атака на мир Цербера.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Атака на мир Цербера,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Курилкин. Охотник 1.fb2,Матвей Курилкин,Курилкин Матвей,filename,,,,Охотник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Курилкин. Охотник 2. Охота на охотника.fb2,Матвей Курилкин,Курилкин Матвей,filename,,,,Охота на охотника,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ландарь. Бродяги измерений 1. Сын генерала.fb2,Юрий Ландарь,Ландарь Юрий,filename,,,,Сын генерала,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ландарь. Бродяги измерений 2. Хранитель трона.fb2,Юрий Ландарь,Ландарь Юрий,filename,,,,Хранитель трона,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ландарь. Бродяги измерений 3. Наследие титанов.fb2,Юрий Ландарь,Ландарь Юрий,filename,,,,Наследие титанов,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ландарь. Бродяги измерений 4. С правом на месть.fb2,Юрий Ландарь,Ландарь Юрий,filename,,,,С правом на месть,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ланков. Красные камзолы 2. Капрал Серов. Год 1757.fb2,Иван Ланков,Ланков Иван,filename,,,,Капрал Серов: год 1757,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ланков. Красные камзолы.fb2,Иван Ланков,Ланков Иван,filename,,,,Красные камзолы,sf_history
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лапиков Михаил, Уланов Андрей - Глубокая охота 1. Глубокая охота.fb2",Михаил Лапиков; Андрей Уланов,Лапиков Михаил,filename,,,,Глубокая охота,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лапиков Михаил, Уланов Андрей - Глубокая охота 2. Империя наносит ответный удар (СИ).fb2",Андрей Уланов; Михаил Лапиков,"Лапиков Михаил, Уланов Андрей",filename,,,,Империя наносит ответный удар,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Леоненко. Кементарийская орбита.fb2,Дмитрий Леоненко,Леоненко Дмитрий,filename,,,,Кементарийская орбита,antique
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лидин, Серебряная. Непрощенный.fb2",Александр Лидин; Татьяна Серебряная,Серебряная Татьяна,filename,,,,Непрощенный,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лидин. Звездный легион.fb2,Александр Лидин,Лидин Александр,filename,,,,Звездный легион,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лисицын. Искатели Миров.fb2,Сергей Лисицын,Лисицын Сергей,filename,,,,Искатели Миров,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Лисицын. Перекресток.fb2,Сергей Лисицын,Лисицын Сергей,filename,,,,Перекресток,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Логинов. СССР - ответный удар.fb2,Анатолий Логинов,Логинов Анатолий,metadata,,,,СССР - ответный удар,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мазур. Цикл Скорпиона 1. Слёзы Солнца.fb2,Степан Мазур,Мазур,filename,,,,Слёзы Солнца,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мазур. Цикл Скорпиона 2. Дыхание власти.fb2,Степан Мазур,Мазур,filename,,,,Дыхание власти,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мазур. Цикл Скорпиона 3. Клятва рода.fb2,Степан Мазур,Мазур Степан,filename,,,,Клятва рода,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мак. Повелители Времени 1. Чужаки.fb2,Алекс Мак,Максимушкин Андрей,filename,,,,Чужаки,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Макаренков. Ангелы крови.fb2,Максим Макаренков,Макаренков Максим,filename,,,,Ангелы крови,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Максимушкин. Ограниченный конфликт.fb2,Андрей Максимушкин,Максимушкин Андрей,filename,,,,Ограниченный конфликт,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Максимушкин. Опальный адмирал.fb2,Андрей Максимушкин,Максимушкин Андрей,filename,,,,Опальный адмирал,antique
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Маркелов. Любимчик Судьбы 1. Любимчик Судьбы.fb2,Олег Маркелов,Маркелов,filename,,,,Любимчик Судьбы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Маркелов. Любимчик Судьбы 2. Сторожевые волки Богов.fb2,Олег Маркелов,Маркелов,filename,,,,Сторожевые волки Богов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Маркелов. Любимчик Судьбы 3. Отставной диверсант.fb2,Олег Маркелов,Маркелов Олег,filename,,,,Отставной диверсант,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Белая акула 1. Белая акула.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Белая акула,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Белая акула 2. Черный горизонт.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Черный горизонт,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 1. Вестники времен [= Знамя над Тауэром].fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Вестники времен [= Знамя над Тауэром],sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 2. Творцы апокрифов [= Дороги старушки Европы].fb2,Андрей Мартьянов; Марина Кижина,Мартьянов Андрей,filename,,,,Творцы апокрифов [= Дороги старушки Европы],sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 3. Низвергатели легенд.fb2,Андрей Мартьянов; Марина Кижина,Мартьянов Андрей,filename,,,,Низвергатели легенд,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 4. Законы заблуждений.fb2,Андрей Мартьянов; Марина Кижина,Мартьянов Андрей,filename,,,,Законы заблуждений,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 5. Большая охота.fb2,Андрей Мартьянов; Марина Кижина,Мартьянов Андрей,filename,,,,Большая охота,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Вестники времен 6. Время вестников.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Время вестников,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Войти в бездну 1. Иная тень.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Иная тень,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Войти в бездну 2. Конкистадоры Гермеса.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Конкистадоры Гермеса,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Войти в бездну 3. Войти в бездну.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Войти в бездну,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Войти в бездну 4. Стоя на краю.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Стоя на краю,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Войти в бездну 5. Бич Божий.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Бич Божий,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - След Фафнира 1. След Фафнира.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,След Фафнира,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - След Фафнира 2. Мировой кризис.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Мировой кризис,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мартьянов Андрей - Танец с Хаосом.fb2,Андрей Мартьянов,Мартьянов Андрей,filename,,,,Танец с Хаосом,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Марышев. Конец эпохи.fb2,Владимир Марышев,Марышев Владимир,filename,,,,Конец эпохи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Матвиенко. Граф де Бюсси 1. Де Бюсси.fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Де Бюсси,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Матвиенко. Граф де Бюсси 2. Де Бюсси и инфанта.fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Де Бюсси и инфанта,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Матвиенко. Инкубатор для вундерваффе 1. Инкубатор для вундерваффе.fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Инкубатор для вундерваффе,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Матвиенко. Инкубатор для вундерваффе 2. Восточный квест.fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Восточный квест,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Матвиенко. Инкубатор для вундерваффе 3. Последнее испытание (СИ).fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Последнее испытание (СИ),network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мауберг. Судьба Империи.fb2,Марк  Мауберг,Марк Мауберг,filename,,,,Судьба Империи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мах. Фортуна Эрика Минца 1. Пилот ракетоносца.fb2,Макс Мах,Махров Алексей,filename,,,,Пилот ракетоносца,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мах. Фортуна Эрика Минца 2. Пилот ракетоносца. Выбор курса.fb2,Макс Мах,Махров Алексей,filename,,,,Пилот ракетоносца. Выбор курса,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мах. Фортуна Эрика Минца 3. Пилот ракетоносца. Вижу цель.fb2,Макс Мах,Махров Алексей,filename,,,,Пилот ракетоносца. Вижу Цель,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мах. Хишник.fb2,Макс Мах,Махров Алексей,filename,,,,Хищник,sf_space
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Махров, Политов. Круг доступа ограничен.fb2",Дмитрий Политов; Алексей Махров,Политов Дмитрий,filename,,,,Круг доступа ограничен,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельник. Законы войны.fb2,Владимир Мельник,Мельник,filename,,,,Законы войны,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельник. Попаданец 1. Барон Ульрих.fb2,Сергей Мельник,Мельник Владимир,filename,,,,Барон Ульрих,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельник. Попаданец 2. Месть.fb2,Сергей Мельник,Мельник Владимир,filename,,,,Месть,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельник. Попаданец 3. Чужие игры.fb2,Сергей Мельник,Мельник Владимир,filename,,,,Попаданец. Чужие игры,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельник. Попаданец 4. Возвращение.fb2,Сергей Мельник,Мельник Владимир,filename,,,,Попаданец: Возвращение,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельников. Мертвый рай 1. Мертвый рай.fb2,Руслан Мельников,Мельников Руслан,filename,,,,Мертвый рай,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мельников. Мертвый рай 2. Полигон.fb2,Руслан Мельников,Мельников Руслан,filename,,,,Полигон,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Меркулов. Вечный морок.fb2,Василий Меркулов,Меркулов Василий,filename,,,,Вечный морок,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мзареулов. Августовские танки.fb2,Константин Мзареулов,Мзареулов Константин,filename,,,,Августовские танки,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мзареулов. Звездные корсары.fb2,Константин Мзареулов,Мзареулов,filename,,,,Звездные корсары,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михайлов. Без пощады.fb2,Дем Михайлов,Дем Михайлов,filename,,,,Без пощады                    ,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Время большой игры 1. Три «танкиста».fb2,Михаил Михеев,Михеев Михаил,filename,,,,Три «танкиста»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Время большой игры 2. На острие удара.fb2,Михаил Михеев,Михеев Михаил,filename,,,,На острие удара,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Лейтенант спасательной службы.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Лейтенант спасательной службы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Наследники исчезнувших империй.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Наследники исчезнувших империй,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Не будите спящих 1. Не будите спящего барона.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Не будите спящего барона,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Не будите спящих 2. Наследница.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Наследница,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Не будите спящих 3. Похитители принцесс.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Похитители принцесс,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Разведчик.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Разведчик,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Рейдер 1.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Рейдер,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Рейдер 2. Дальний рейд.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Дальний рейд,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Михеев Михаил - Солдаты третьей мировой.fb2,Михаил Михеев,Михеев Михаил,filename,,,,Солдаты Третьей мировой,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мишин. В игре 1. Партизан.fb2,Виктор Мишин,Мишин Виктор,filename,,,,В игре. Партизан,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мишин. В игре 2. Против всех.fb2,Виктор Мишин,Мишин Виктор,filename,,,,Против всех,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мишин. В игре 3. На Олимпе.fb2,Виктор Мишин,Мишин Виктор,filename,,,,На Олимпе,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мишин. Псы.fb2,Виктор Мишин,Мишин Виктор,filename,,,,Псы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мороз Игорь - Клич стаи.fb2,Игорь Мороз,Мороз Игорь,filename,,,,Клич стаи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мороз Игорь - Сталь и песок 5. Клич стаи.fb2,Юрий Вольнов,Вольнов Юрий,metadata,,,,Клич стаи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 1. «Не тот» человек.fb2,Константин Муравьев,Муравьев Константин,filename,,,,«Не тот» человек,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 10. Первый Стиратель.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Город воров. Первый Стиратель,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 11. Выход, которого нет.fb2",Константин Муравьев,Муравьев Константин,filename,,,,"Выход, которого нет",popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 12. По следу незримых. Часть 1 (СИ).fb2,Константин Муравьев,Муравьев Константин,filename,,,,По следу незримых. Часть 1,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 13. По следу незримых. Часть 2 (СИ).fb2,Константин Муравьев,Муравьев Константин,filename,,,,По следу незримых. Часть 2 ,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 2. Тайная жизнь города.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Тайная жизнь города,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 3. Клан, которого нет.fb2",Константин Муравьев,Муравьев Константин,filename,,,,"Клан, которого нет",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 4. Превентивный удар.fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Превентивный удар,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 5. Власть судьбы.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Власть судьбы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 6. Незримый союзник.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Незримый союзник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 7. Город воров. Дороги империи.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Город воров. Дороги Империи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 8. Город воров. Тёмные переулки империи.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Город воров. Темные переулки Империи,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Пожиратель 9. Дорога, ведущая в никуда.fb2",Константин Муравьев,Муравьев Константин,filename,,,,"Дорога, ведущая в никуда",sf_action
